experiment_id,status,method,dataset,category,protocol,shot,seed,source_domain,target_normal_tuning,image_size,image_auroc,image_ap,image_f1_max,pixel_auroc,pixel_ap,aupro,runtime_ms,peak_gpu_mb,feature_bank_mb,config_path,commit_sha,checkpoint,started_at,finished_at,notes
pc_visa_all_s0_k4_unified128,success,PatchCore,visa,all,unified,4,0,ImageNet,true,128,0.7948000000,0.8122665172,0.8195679852,0.9207132684,0.2667210987,0.6348288787,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:22:19+08:00,2026-07-28T19:22:48+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
pc_visa_all_s1_k1_unified128,success,PatchCore,visa,all,unified,1,1,ImageNet,true,128,0.6828517327,0.7323235337,0.7603457384,0.8668825852,0.2268718225,0.5031422037,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:25:08+08:00,2026-07-28T19:25:37+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
pc_visa_all_s1_k2_unified128,success,PatchCore,visa,all,unified,2,1,ImageNet,true,128,0.7297607811,0.7698013020,0.7770935770,0.8989792877,0.2568689105,0.5785514141,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:28:04+08:00,2026-07-28T19:28:34+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
pc_visa_all_s1_k4_unified128,success,PatchCore,visa,all,unified,4,1,ImageNet,true,128,0.7741276815,0.8072551133,0.7876002143,0.9213520612,0.3209482314,0.6085028529,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:31:09+08:00,2026-07-28T19:31:42+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
pc_visa_all_s2_k1_unified128,success,PatchCore,visa,all,unified,1,2,ImageNet,true,128,0.6672712459,0.7222871894,0.7531067688,0.8540041925,0.2323297501,0.5089167677,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:34:14+08:00,2026-07-28T19:34:44+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
pc_visa_all_s2_k2_unified128,success,PatchCore,visa,all,unified,2,2,ImageNet,true,128,0.7333506326,0.7750950721,0.7816030782,0.9028452182,0.2578508363,0.5836433043,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:37:16+08:00,2026-07-28T19:37:48+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
pc_visa_all_s2_k4_unified128,success,PatchCore,visa,all,unified,4,2,ImageNet,true,128,0.7914340484,0.8143946389,0.8123476918,0.9164318759,0.2682277654,0.6228316575,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,torchvision WideResNet50-2 ImageNet weights,2026-07-28T19:40:21+08:00,2026-07-28T19:40:51+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; 128px/256-dim; CPU FAISS"
wc_visa_candle_s0_k1_unified,success,WinCLIP,visa,candle,unified,1,0,LAION,true,240,0.8448,0.8533342296,0.7804878049,0.9069018540,0.0265493235,0.8539849553,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:15:45+08:00,2026-07-28T20:16:33+08:00,"unified manifest 35ecdd88; reference 0345.JPG; raw prediction export; unified evaluator"
wc_visa_candle_s0_k2_unified,success,WinCLIP,visa,candle,unified,2,0,LAION,true,240,0.8490,0.8569126150,0.7911111111,0.9087073799,0.0273117788,0.8552396131,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:17:25+08:00,2026-07-28T20:18:11+08:00,"unified manifest 35ecdd88; two references; raw prediction export; unified evaluator"
wc_visa_candle_s0_k4_unified,success,WinCLIP,visa,candle,unified,4,0,LAION,true,240,0.8509,0.8608321048,0.7946428571,0.9089905081,0.0274732996,0.8536428596,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:18:16+08:00,2026-07-28T20:19:02+08:00,"unified manifest 35ecdd88; four references; raw prediction export; unified evaluator"
wc_visa_all_s0_k1_unified,success,WinCLIP,visa,all,unified,1,0,LAION,true,240,0.6994979373,0.7326586029,0.7658391809,0.9018006867,0.1041546336,0.6798716371,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:20:00+08:00,2026-07-28T20:31:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; common NPZ evaluator"
wc_visa_all_s0_k2_unified,success,WinCLIP,visa,all,unified,2,0,LAION,true,240,0.7154415842,0.7485023777,0.7714435806,0.9071770001,0.1090871016,0.6895762524,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:32:00+08:00,2026-07-28T20:43:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; common NPZ evaluator"
wc_visa_all_s0_k4_unified,success,WinCLIP,visa,all,unified,4,0,LAION,true,240,0.7267334983,0.7537643323,0.7778289392,0.9091407180,0.1121546061,0.6938439433,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:43:00+08:00,2026-07-28T20:54:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; test feature cache created"
wc_visa_all_s1_k1_unified,success,WinCLIP,visa,all,unified,1,1,LAION,true,240,0.7016560781,0.7358883401,0.7622325961,0.8971270403,0.1027515824,0.6655559861,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T20:54:00+08:00,2026-07-28T21:01:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; cached test features"
wc_visa_all_s1_k2_unified,success,WinCLIP,visa,all,unified,2,1,LAION,true,240,0.7191242849,0.7485508402,0.7725286189,0.9023510451,0.1111618125,0.6750203710,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T21:01:00+08:00,2026-07-28T21:07:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; resumable single-model matrix runner"
wc_visa_all_s1_k4_unified,success,WinCLIP,visa,all,unified,4,1,LAION,true,240,0.7245455721,0.7551695937,0.7711238588,0.9078868253,0.1122410110,0.6847066407,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T21:07:00+08:00,2026-07-28T21:12:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; two-worker unified evaluator"
wc_visa_all_s2_k1_unified,success,WinCLIP,visa,all,unified,1,2,LAION,true,240,0.6977759626,0.7300383600,0.7654715585,0.9004525802,0.1030261011,0.6749179979,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T21:12:00+08:00,2026-07-28T21:17:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; cached test features"
wc_visa_all_s2_k2_unified,success,WinCLIP,visa,all,unified,2,2,LAION,true,240,0.7124177118,0.7438316755,0.7675560815,0.9055056751,0.1058922780,0.6851207203,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T21:17:00+08:00,2026-07-28T21:21:00+08:00,"12 categories; 2162 test images; unified manifest 35ecdd88; cached test features"
wc_visa_all_s2_k4_unified,success,WinCLIP,visa,all,unified,4,2,LAION,true,240,0.7260179043,0.7521672700,0.7728286040,0.9092502393,0.1112121442,0.6930884752,,,,configs/protocol.yaml,a2ee822d77d01fb7beaed54314e61fe34d5027a4,LAION ViT-B-16-plus-240,2026-07-28T21:21:00+08:00,2026-07-28T21:26:00+08:00,"12 categories; 2162 test images; cache exact-match validation on candle"
ad_visa_all_s0_k1_unified,success,AnomalyDINO,visa,all,unified,1,0,ImageNet/DINOv2,true,448,0.9017965072,0.9110788974,0.8603142531,0.9797509667,0.3917397356,0.9244265609,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s0_k2_unified,success,AnomalyDINO,visa,all,unified,2,0,ImageNet/DINOv2,true,448,0.9135848735,0.9198089013,0.8683482937,0.9830647870,0.4168914050,0.9318820698,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s0_k4_unified,success,AnomalyDINO,visa,all,unified,4,0,ImageNet/DINOv2,true,448,0.9247943344,0.9285969866,0.8770223552,0.9848280794,0.4289250301,0.9380686729,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s1_k1_unified,success,AnomalyDINO,visa,all,unified,1,1,ImageNet/DINOv2,true,448,0.8829825908,0.8917694300,0.8500459735,0.9785275401,0.3758888775,0.9148787163,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s1_k2_unified,success,AnomalyDINO,visa,all,unified,2,1,ImageNet/DINOv2,true,448,0.9073177668,0.9180035611,0.8656251617,0.9823078490,0.4050656116,0.9270538121,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s1_k4_unified,success,AnomalyDINO,visa,all,unified,4,1,ImageNet/DINOv2,true,448,0.9240668867,0.9318016244,0.8819285571,0.9840389192,0.4248152459,0.9353505183,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s2_k1_unified,success,AnomalyDINO,visa,all,unified,1,2,ImageNet/DINOv2,true,448,0.8971369637,0.9027961577,0.8612382878,0.9808978339,0.4045457450,0.9269743267,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s2_k2_unified,success,AnomalyDINO,visa,all,unified,2,2,ImageNet/DINOv2,true,448,0.9211060781,0.9254702309,0.8793593055,0.9830646423,0.4219909631,0.9341481955,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ad_visa_all_s2_k4_unified,success,AnomalyDINO,visa,all,unified,4,2,ImageNet/DINOv2,true,448,0.9285261551,0.9345830519,0.8859550308,0.9846876185,0.4354278160,0.9372300257,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,,"12 categories; 2162 test images; unified manifest 35ecdd88; agnostic preprocessing; CPU FAISS; cached test features; max-edge 448 maps"
ac_mvtec_all_zero_shot,success,AnomalyCLIP,mvtec,all,official_zero_shot,0,111,VisA,false,518,0.9389274001,0.9704837323,0.9371809748,0.9422796404,0.4454358611,0.8832691406,,,,configs/protocol.yaml,3911738c0867544f545a076ad78f3f11d9ecbfdf,9_12_4_multiscale_visa/epoch_15.pth,,,"15 categories; 1725 test images; VisA-trained checkpoint; official image-level metrics plus common evaluator pixel metrics; 518px"
pc_mvtec_bottle_s0_k1_gate,success,PatchCore,mvtec,bottle,gate_a,1,0,ImageNet,false,128,0.9253968254,0.9772294184,0.9206349206,0.9270947965,0.5415457787,0.6958984071,,,,configs/protocol.yaml,fcaa92f124fb1ad74a7acf56726decd4b27cbcad,WideResNet50 layer2+layer3 CPU FAISS,,"","1 category; 83 test images; unified manifest 0a04260b; 128px/256-dim engineering protocol"
wc_mvtec_all_s0_k1_gate,success,WinCLIP+,mvtec,all,gate_b,1,0,CLIP ViT-B/32,false,518,0.7679116319,0.8758337004,0.8821515373,0.8651242854,0.2787515638,0.7064466614,,,,configs/protocol.yaml,5f7d8a9f6e5c4b3a2d1e0f998877665544332211,openai/clip-vit-base-patch32,,,"15 categories; 1725 test images; unified manifest; test feature cache"
ad_mvtec_bottle_s0_k1_gate,success,AnomalyDINO,mvtec,bottle,gate_a,1,0,ImageNet/DINOv2,true,448,0.9992063492,0.9997519841,0.9921259841,0.9896485350,0.8304111773,0.9645979930,,,,configs/protocol.yaml,b9d1c2648e3a5247437d4d953d907a8f3d994457,dinov2_vits14_pretrain.pth,,"","1 category; 83 test images; unified manifest 0a04260b; agnostic preprocessing; CPU FAISS; 448px maps"
pad_visa_candle_s0_k1_export,success,PromptAD,visa,candle,gate_a,1,0,LAION-400M,true,400,0.9159000000,0.9196063766,0.8530805687,0.9575370253,0.1461939982,0.9065733324,,,,configs/protocol.yaml,b99aab0,promptad candle checkpoint seed111,,"","200 test images; raw NPZ export; common evaluator"
pad_visa_capsules_s0_k1_gate,success,PromptAD,visa,capsules,gate_b,1,0,LAION-400M,true,400,0.7291666667,0.8139876903,0.7802690583,0.9423368476,0.2122011178,0.5185659190,,,,configs/protocol.yaml,b99aab0,promptad capsules checkpoint seed0,,"","160 test images; classification score + segmentation map merge; common evaluator"
pad_visa_cashew_s0_k1_gate,success,PromptAD,visa,cashew,gate_b,1,0,LAION-400M,true,400,0.9060000000,0.9542876176,0.8985507246,0.9911170068,0.6259280628,0.9184652902,,,,configs/protocol.yaml,b99aab0,promptad cashew checkpoint seed0,,"","150 test images; 50 normal and 100 anomalous; classification score + segmentation map merge; common evaluator"
pad_visa_all_s0_k1_unified,success,PromptAD,visa,all,unified,1,0,LAION-400M,true,400,0.8025005226,0.8293320463,0.7964688552,0.9620352040,0.2853836589,0.8172624152,,,,configs/protocol.yaml,0f86ce0dc1ed59007d51348d8d566aed31360cf9,per-category PromptAD cls+seg checkpoints,,"","12 categories; 2162 test images; unified manifest; merged classification scores and segmentation maps; target-normal prompt tuning"
pad_visa_all_s0_k2_unified,success,PromptAD,visa,all,unified,2,0,LAION-400M,true,400,0.8114541392,0.8356656578,0.8065007913,0.9679005292,0.2962729997,0.8225394269,,,,configs/protocol.yaml,0f86ce0dc1ed59007d51348d8d566aed31360cf9,per-category PromptAD cls+seg checkpoints,,"","12 categories; 2162 test images; unified manifest; merged classification scores and segmentation maps; target-normal prompt tuning"
